academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
202324,2024,Rutland,E06000017,EAL,special,0,,0
202223,2023,Rutland,E06000017,EAL,special,0,,0
202122,2022,Rutland,E06000017,EAL,special,0,,0
202021,2021,Rutland,E06000017,EAL,special,0,,0
202021,2021,Isle of Wight,E06000046,EAL,special,0,,0
201920,2020,Rutland,E06000017,EAL,special,0,,0
201819,2019,Rutland,E06000017,EAL,special,0,,0
201718,2018,Rutland,E06000017,EAL,special,0,,0
201617,2017,Rutland,E06000017,EAL,special,0,,0
201516,2016,Rutland,E06000017,EAL,special,0,,0
202324,2024,Rutland,E06000017,FSM,special,0,,0
201819,2019,Rutland,E06000017,FSM,special,0,,0
201516,2016,Rutland,E06000017,FSM,special,0,,0
202324,2024,Harrow,E09000015,SEN Support,special,0,506,0
202324,2024,Dorset,E06000059,SEN Support,special,0,917,0
202324,2024,Wiltshire,E06000054,SEN Support,special,0,1007,0
202324,2024,Tameside,E08000008,SEN Support,special,0,844,0
202324,2024,Leicestershire,E10000018,SEN Support,special,0,1818,0
202324,2024,Rutland,E06000017,SEN Support,special,0,3,0
202324,2024,Nottinghamshire,E10000024,SEN Support,special,0,1258,0
202324,2024,Hackney,E09000012,SEN Support,special,0,497,0
202324,2024,Hammersmith and Fulham,E09000013,SEN Support,special,0,561,0
202324,2024,Bracknell Forest,E06000036,SEN Support,special,0,199,0
202324,2024,West Northamptonshire,E06000062,SEN Support,special,0,1192,0
202324,2024,Coventry,E08000026,SEN Support,special,0,1259,0
202324,2024,Lambeth,E09000022,SEN Support,special,0,712,0
202324,2024,Isle of Wight,E06000046,SEN Support,special,0,307,0
202324,2024,Bath and North East Somerset,E06000022,SEN Support,special,0,563,0
202324,2024,Gloucestershire,E10000013,SEN Support,special,0,1499,0
202324,2024,Central Bedfordshire,E06000056,SEN Support,special,0,866,0
202324,2024,Hillingdon,E09000017,SEN Support,special,0,1052,0
202324,2024,Plymouth,E06000026,SEN Support,special,0,723,0
202324,2024,"Kingston upon Hull, City of",E06000010,SEN Support,special,0,807,0
202324,2024,Warrington,E06000007,SEN Support,special,0,426,0
202324,2024,Calderdale,E08000033,SEN Support,special,0,508,0
202324,2024,Kirklees,E08000034,SEN Support,special,0,852,0
202324,2024,Wakefield,E08000036,SEN Support,special,0,672,0
